Student GUID,Institution ID,Cohort,Cohort Term,Student Age,Enrollment Type,Enrollment Intensity First Term,Math Placement,English Placement,Dual and Summer Enrollment,Race,Ethnicity,Gender,First Gen,Pell Status First Year,Attendance Status Term 1,Credential Type Sought Year 1,Program of Study Term 1,Program of Study Year 1,GPA Group Term 1,GPA Group Year 1,Number of Credits Attempted Year 1,Number of Credits Earned Year 1,Number of Credits Attempted Year 2,Number of Credits Earned Year 2,Number of Credits Attempted Year 3,Number of Credits Earned Year 3,Number of Credits Attempted Year 4,Number of Credits Earned Year 4,Gateway Math Status,Gateway English Status,AttemptedGatewayMathYear1,AttemptedGatewayEnglishYear1,CompletedGatewayMathYear1,CompletedGatewayEnglishYear1,GatewayMathGradeY1,GatewayEnglishGradeY1,AttemptedDevMathY1,AttemptedDevEnglishY1,CompletedDevMathY1,CompletedDevEnglishY1,Retention,Persistence,Years to Bachelors at cohort inst.,Years to Associates or Certificate at cohort inst.,Years to Bachelor at other inst.,Years to Associates or Certificate at other inst.,Years of Last Enrollment at cohort institution,Years of Last Enrollment at other institution,Time to Credential,Reading Placement,Special Program,NASPA First-Generation,Incarcerated Status,Military Status,Employment Status,Disability Status,Foreign Language Completion,First Year to Bachelors at cohort inst.,First Year to Associates or Certificate at cohort inst.,First Year to Bachelor at other inst.,First Year to Associates or Certificate at other inst.,Most Recent Bachelors at Other Institution STATE,Most Recent Associates or Certificate at Other Institution STATE,Most Recent Last Enrollment at Other institution STATE,First Bachelors at Other Institution STATE,First Associates or Certificate at Other Institution STATE,Most Recent Bachelors at Other Institution CARNEGIE,Most Recent Associates or Certificate at Other Institution CARNEGIE,Most Recent Last Enrollment at Other institution CARNEGIE,First Bachelors at Other Institution CARNEGIE,First Associates or Certificate at Other Institution CARNEGIE,Most Recent Bachelors at Other Institution LOCALE,Most Recent Associates or Certificate at Other Institution LOCALE,Most Recent Last Enrollment at Other institution LOCALE,First Bachelors at Other Institution LOCALE,First Associates or Certificate at Other Institution LOCALE
35126,132779,2023-2024,WINTER,>20 - 24,TRANSFER-IN,PART-TIME,C,N,SE,TWO OR MORE RACES,N,P,P,N,Transfer-In Part-Time,Doctoral Degree,53.8247,74.4874,0.13,1.29,2.1,1.0,17.8,14.2,9.7,3.7,3.6,2.1,N,R,N,N,C,NA,A,2,Y,NA,C,NA,False,True,3,2,2,7,6,0,2.0,N,,6,Y,2,0,Y,,2,4,3,6,AL,WV,ID,KS,MA,D/PU: Doctoral/professional universities,High nontraditional,D/PU: Doctoral/professional universities,Diverse fields,Diverse fields,TOWN/RURAL,TOWN/RURAL,SUBURB,URBAN,SUBURB
94352,981284,2019-2020,SPRING,>20 - 24,TRANSFER-IN,PART-TIME,N,C,DS,WHITE,UK,F,P,N,Transfer-In Part-Time,"Less than one-year certificate, less than Associate degree",66.9729,75.0920,0.39,3.97,9.2,8.4,18.6,15.5,10.3,7.9,4.9,3.9,R,N,N,N,NA,C,I,P,N,NA,NA,C,True,False,1,2,5,3,4,0,4.0,C,,2,Y,1,4,N,,0,0,1,5,,,,,,,,,,,,,,,
60443,22206,2015-2016,SUMMER,>20 - 24,RE-ADMIT,FULL-TIME,C,N,DS,HISPANIC,UK,M,P,Y,Re-Admit Full-Time,Associate Degree,50.7910,35.9868,3.74,2.86,15.7,2.7,4.4,1.2,15.2,7.1,14.9,1.6,N,N,N,N,NA,C,F,F,N,NA,NA,C,False,False,4,7,6,2,1,3,1.0,N,,-1,Y,0,0,Y,,4,0,5,7,,,,,,,,,,,,,,,
299799,16910,2014-2015,SUMMER,OLDER THAN 24,FIRST-TIME,FULL-TIME,C,C,SE,ASIAN,H,M,A,Y,First-Time Full-Time,"One to two year certificate, less than Associate degree",03.3012,23.7876,2.75,0.72,2.7,1.2,11.6,7.3,4.5,1.6,14.6,12.5,R,N,N,N,C,NA,O,I,NA,N,C,NA,False,True,2,2,4,7,6,0,2.0,N,,3,Y,0,0,N,,5,5,3,5,,,,,,,,,,,,,,,
96207,83954,2019-2020,FALL,>20 - 24,FIRST-TIME,FULL-TIME,N,N,SE,NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,H,UK,A,Y,First-Time Full-Time,Post Baccalaureate Certificate,73.5406,08.2264,0.23,3.49,11.6,2.1,1.5,1.0419699487975238,16.9,13.1,6.4,3.3,N,R,N,N,D,D,O,F,N,N,NA,NA,False,True,3,3,6,1,3,0,19.0,C,,3,Y,0,3,N,,1,4,5,7,,,,,,,,,,,,,,,
445087,74856,2022-2023,FALL,>20 - 24,FIRST-TIME,PART-TIME,N,C,DE,UNKNOWN,H,P,A,Y,First-Time Part-Time,Master's Degree,84.1428,98.8143,2.21,2.35,3.6,1.6,19.2,6.7,2.3,1.0,13.6,4.1,N,R,N,Y,D,C,4,0,Y,Y,NA,D,False,False,6,3,7,5,6,1,18.0,N,,6,N,2,2,N,,0,7,3,5,,,,,,,,,,,,,,,
758112,07410,2021-2022,SUMMER,20 AND YOUNGER,RE-ADMIT,PART-TIME,N,N,DE,BLACK OR AFRICAN AMERICAN,H,M,B,Y,Re-Admit Part-Time,Post Baccalaureate Certificate,49.1487,81.7790,2.85,0.97,6.2,4.8,2.6,1.3,5.6,3.6,16.1,6.4,N,R,N,Y,D,D,M,3,N,Y,D,C,True,False,4,1,0,4,7,6,18.0,N,,-1,Y,2,1,N,,0,5,1,5,,,,,,,,,,,,,,,
24696,422703,2010-2011,SUMMER,20 AND YOUNGER,RE-ADMIT,PART-TIME,N,N,DE,AMERICAN INDIAN OR ALASKA NATIVE,N,UK,B,N,Re-Admit Part-Time,Master's Degree,72.7285,96.4386,2.15,1.29,15.0,12.4,1.0,1.0002142684923279,11.1,5.3,8.2,6.4,R,N,Y,N,D,D,O,M,NA,NA,NA,D,True,False,4,2,3,4,0,1,17.0,C,,3,Y,0,0,N,,1,1,7,2,MN,RI,ND,OH,VT,M2: Master's Colleges and Universities – Medium programs,R2: Doctoral universities – high research activity,M3: Master's Colleges and Universities – Small programs,Mixed traditional/nontraditional,Associate's Dominant,URBAN,TOWN/RURAL,TOWN/RURAL,SUBURB,URBAN
130586,075645,2010-2011,SUMMER,OLDER THAN 24,TRANSFER-IN,PART-TIME,N,C,DE,UNKNOWN,H,F,A,Y,Transfer-In Part-Time,Post Baccalaureate Certificate,41.3709,64.7533,1.48,3.72,3.8,2.0,6.9,4.2,9.9,3.4,7.1,5.6,R,N,N,Y,D,C,M,A,Y,N,C,NA,True,False,1,7,5,1,6,0,1.0,N,,1,Y,-1,-1,N,,7,7,4,1,,,,,,,,,,,,,,,
93762,01925,2010-2011,SUMMER,>20 - 24,FIRST-TIME,FULL-TIME,C,N,DS,NONRESIDENT ALIEN,H,UK,A,N,First-Time Full-Time,Non- Credential Program (Preparatory Coursework/Teach Certification),93.3863,52.9391,3.18,1.8,5.2,4.3,19.4,2.3,19.0,12.5,16.9,15.1,R,N,Y,N,NA,D,4,2,NA,Y,NA,C,False,True,7,3,1,0,2,6,16.0,N,,6,Y,2,0,Y,,1,0,2,1,MA,VI,WY,TN,AZ,High traditional,Arts & sciences focus,D/PU: Doctoral/professional universities,Diverse fields,D/PU: Doctoral/professional universities,SUBURB,TOWN/RURAL,SUBURB,TOWN/RURAL,TOWN/RURAL
