Student_ID,Semester,Course_Prefix,Course_Number,Course_Type,Pass/Fail_Flag,Grade,Prerequisite_Course_Flag,Online_Course_Flag,Number_Of_Credits_Attempted,Number_Of_Credits_Earned,Modality,Weeks
33966,2019FA,PSY,214,Undergraduate,Y,A,Y,0,4,4.0,Face to Face,9
33966,2019FA,BIO,293,Undergraduate,N,B,,1,1,1.0,Hybrid - Online/iTV,5
33966,2019FA,PSY,84,Undergraduate,N,,,0,3,,Hybrid - F2F/Online,13
33966,2019FA,CHE,70,Undergraduate,N,F,,1,4,,Face to Face,7
33966,2019FA,COM,200,Undergraduate,Y,A,Y,1,3,3.0,Hybrid - Online/iTV,12
33966,2019FA,PSY,23,Undergraduate,Y,F,Y,1,4,,Face to Face,16
33966,2019FA,MAT,192,Undergraduate,N,F,Y,0,1,,Face to Face,2
33966,2019FA,COM,47,Undergraduate,N,A,,1,2,2.0,Online,12
33966,2019FA,PSY,291,Undergraduate,N,B,Y,1,4,,Online/Synch,12
59534,2021FA,PHY,111,Undergraduate,N,D,Y,1,4,4.0,Hybrid - F2F/Online,3
59534,2021FA,HIS,25,Undergraduate,N,C,Y,0,3,,Independent Study,9
59534,2021FA,ENG,201,Undergraduate,Y,F,Y,0,1,,Online,10
20539,2019SP,HIS,136,Undergraduate,N,B,Y,1,3,3.0,Face to Face,2
20539,2019SP,PHY,16,Undergraduate,Y,F,Y,0,3,3.0,Face to Face,16
20539,2019SP,ENG,150,Undergraduate,N,D,Y,0,2,,Hybrid - F2F/Online,10
20539,2019SP,MUS,172,Undergraduate,N,D,,1,2,2.0,Hybrid - Online/iTV,16
20539,2019SP,MUS,174,Undergraduate,Y,D,,0,1,1.0,Online/Synch,6
20539,2019SP,HIS,226,Undergraduate,N,B,,0,3,3.0,Practicum,7
20539,2019SP,COM,222,Undergraduate,Y,,Y,0,2,2.0,Online,12
20539,2019SP,PHY,198,Undergraduate,N,D,,1,2,2.0,Independent Study,5
20539,2019SP,ENG,165,Undergraduate,N,D,,0,4,4.0,Online/Synch,11
73070,2020FA,COM,223,Undergraduate,N,A,,1,4,4.0,Face to Face,10
73070,2020FA,CHE,60,Undergraduate,Y,C,,1,3,,Practicum,6
73070,2020FA,BIO,221,Undergraduate,N,C,,1,3,3.0,Hybrid - F2F/Online,9
73070,2020FA,MAT,58,Undergraduate,N,B,,1,2,2.0,Hybrid - Online/iTV,16
73070,2020FA,CHE,143,Undergraduate,N,B,,0,3,3.0,Hybrid - Online/iTV,10
70496,2019FA,ENG,249,Undergraduate,Y,D,,0,3,,Practicum,9
70496,2019FA,HIS,248,Undergraduate,Y,B,,0,2,,Online,2
70496,2019FA,MAT,95,Undergraduate,Y,A,,1,1,1.0,Online,7
70496,2019FA,PSY,13,Undergraduate,Y,B,Y,0,2,2.0,Online,12
70496,2019FA,BIO,64,Undergraduate,N,C,Y,1,4,4.0,Face to Face,10
70496,2019FA,MAT,173,Undergraduate,Y,C,Y,0,4,,Online/Synch,5
70496,2019FA,MAT,152,Undergraduate,N,,,0,1,,Hybrid - F2F/Online,5
70496,2019FA,BIO,30,Undergraduate,N,,,1,1,1.0,Hybrid - F2F/Online,14
70496,2019FA,COM,151,Undergraduate,Y,A,Y,1,2,,Hybrid - Online/iTV,6
16441,2020SP,PHY,194,Undergraduate,N,D,,0,3,,Online,15
12617,2020FA,COM,80,Undergraduate,N,F,,1,1,,Independent Study,7
12617,2020FA,BIO,10,Undergraduate,Y,,,1,4,4.0,Hybrid - F2F/Online,14
12617,2020FA,COM,292,Undergraduate,N,F,Y,0,4,,Hybrid - F2F/Online,14
91052,2021FA,CHE,202,Undergraduate,Y,C,,1,2,,Independent Study,12
91052,2021FA,HIS,90,Undergraduate,N,D,,1,1,,Face to Face,1
91052,2021FA,HIS,90,Undergraduate,Y,F,,0,2,,Face to Face,7
66378,2018SP,MUS,46,Undergraduate,N,F,Y,0,1,,Hybrid - F2F/Online,13
66378,2018SP,ART,211,Undergraduate,Y,C,Y,1,1,,Independent Study,3
66378,2018SP,ENG,73,Undergraduate,N,F,Y,1,2,2.0,Practicum,9
66378,2018SP,MAT,297,Undergraduate,Y,D,Y,1,4,4.0,Independent Study,6
66378,2018SP,MAT,147,Undergraduate,N,F,,1,4,4.0,Face to Face,5
66378,2018SP,ENG,152,Undergraduate,N,B,Y,1,1,1.0,Practicum,6
66378,2018SP,COM,17,Undergraduate,N,D,,0,3,3.0,Online,1
66378,2018SP,MUS,146,Undergraduate,N,F,Y,1,4,,Online,11
75575,2020SP,COM,48,Undergraduate,Y,C,Y,0,1,1.0,Online,16
75575,2020SP,CHE,73,Undergraduate,N,,Y,0,2,,Online/Synch,7
75575,2020SP,COM,126,Undergraduate,Y,,,0,2,2.0,Online/Synch,6
75575,2020SP,ART,107,Undergraduate,Y,F,,1,3,,Independent Study,3
31878,2020SP,BIO,288,Undergraduate,N,D,,0,3,,Online/Synch,3
31878,2020SP,ENG,118,Undergraduate,N,A,,0,1,1.0,Hybrid - F2F/Online,4
31878,2020SP,COM,5,Undergraduate,Y,F,Y,1,3,3.0,Hybrid - F2F/Online,3
31878,2020SP,CHE,160,Undergraduate,Y,,Y,1,1,,Practicum,15
31878,2020SP,MAT,131,Undergraduate,Y,,,1,3,3.0,Practicum,10
33262,2019FA,ART,297,Undergraduate,N,A,Y,0,2,2.0,Hybrid - F2F/Online,14
29502,2020FA,COM,221,Undergraduate,N,,Y,0,3,,Hybrid - F2F/Online,5
29502,2020FA,HIS,219,Undergraduate,N,B,Y,1,1,1.0,Independent Study,11
29502,2020FA,PSY,228,Undergraduate,Y,,Y,0,4,4.0,Online/Synch,11
29502,2020FA,HIS,166,Undergraduate,N,,,0,2,,Practicum,4
19698,2020SP,HIS,224,Undergraduate,Y,B,,1,1,,Online,1
19698,2020SP,COM,251,Undergraduate,N,C,Y,0,3,,Hybrid - Online/iTV,16
19698,2020SP,MAT,191,Undergraduate,N,B,,1,3,3.0,Hybrid - F2F/Online,4
55270,2020SP,ART,44,Undergraduate,N,A,,0,3,3.0,Independent Study,2
55270,2020SP,CHE,36,Undergraduate,N,B,Y,0,3,,Hybrid - F2F/Online,10
55270,2020SP,COM,227,Undergraduate,Y,A,,1,3,3.0,Hybrid - F2F/Online,7
55270,2020SP,PSY,281,Undergraduate,Y,B,Y,1,2,,Independent Study,1
55270,2020SP,MAT,33,Undergraduate,N,C,,1,4,4.0,Online/Synch,16
55270,2020SP,PSY,175,Undergraduate,Y,D,Y,0,2,2.0,Online/Synch,8
55270,2020SP,HIS,49,Undergraduate,N,D,Y,1,2,2.0,Independent Study,7
80268,2019FA,BIO,39,Undergraduate,N,A,Y,0,4,,Hybrid - Online/iTV,2
80268,2019FA,CHE,208,Undergraduate,Y,A,,1,3,3.0,Hybrid - Online/iTV,5
80268,2019FA,ENG,44,Undergraduate,Y,F,Y,1,2,2.0,Face to Face,6
80268,2019FA,COM,198,Undergraduate,N,D,,1,2,,Hybrid - F2F/Online,7
80268,2019FA,PHY,141,Undergraduate,Y,A,Y,0,2,,Online/Synch,10
80268,2019FA,MAT,61,Undergraduate,Y,C,Y,1,2,,Online,2
80268,2019FA,BIO,62,Undergraduate,N,A,,0,3,3.0,Online/Synch,3
80268,2019FA,HIS,250,Undergraduate,N,D,Y,0,2,2.0,Hybrid - Online/iTV,14
80268,2019FA,ENG,190,Undergraduate,N,C,Y,1,4,,Hybrid - Online/iTV,4
80268,2019FA,HIS,282,Undergraduate,Y,F,Y,1,1,1.0,Online/Synch,16
43570,2019SP,ENG,240,Undergraduate,Y,F,Y,0,1,,Hybrid - F2F/Online,4
60757,2020FA,ART,10,Undergraduate,Y,,,0,1,1.0,Independent Study,16
60757,2020FA,MUS,137,Undergraduate,N,F,,1,4,,Hybrid - Online/iTV,9
60757,2020FA,PSY,284,Undergraduate,Y,C,Y,0,2,2.0,Practicum,2
60757,2020FA,MUS,210,Undergraduate,Y,D,Y,1,1,,Hybrid - Online/iTV,6
60757,2020FA,HIS,121,Undergraduate,N,,Y,1,2,,Practicum,13
60757,2020FA,PSY,62,Undergraduate,Y,D,Y,1,2,2.0,Hybrid - Online/iTV,13
60757,2020FA,MAT,128,Undergraduate,Y,,Y,1,3,3.0,Independent Study,9
60757,2020FA,HIS,158,Undergraduate,N,,,1,3,3.0,Independent Study,4
